38616276515422200,00
38616482573328300,00
38616482338451400,00
38616495324012500,00
38616495324012500,00
38616510104600500,00
38616539603148800,00
38616584629137400,00
38616669047885800,00
38616673665679300,00
38616858907262900,00
38616886820339700,00
38616990499348400,00
38617029879537600,00
38617099077300200,00
38617256447447000,00
38617308070944700,00
38617423041011700,00
38617453026091000,00
38617481581051900,00
38617502963609600,00
38617508919377900,00
38617555140755400,00
38617574644260800,00
38617796690575300,00
38617795256254400,00
38617804450181100,00
38617857810108400,00
38617902840160200,00
38617982779392000,00
38618028987916200,00
38618033194930100,00
38618068431273900,00
38618097363591100,00
38618113499074500,00
38618325986713600,00
38618364192489400,00
38618368969936800,00
38618392923615200,00
38618459646607300,00
38618612314931200,00
38618801746612200,00
38618940569690100,00
38619039303610300,00
38619067489320900,00
38619079090774000,00
38619094429347800,00
38619108312489900,00
38619127794900900,00
38619266374832100,00
38619323836809200,00
38619341033312200,00
38619396570218400,00
38619396570218400,00
38619396570218400,00
38619408792432600,00
38619427511611300,00
38619444867641300,00
38619444867641300,00
38619450525622200,00
38619457492484000,00
38619501612380100,00
38619549679099900,00
38619570944081900,00
38619585028558800,00
38619678423265200,00
38619687755452400,00
38619983395291100,00
38620101548834800,00
38620105894002600,00
38620145341571000,00
38620244348116900,00
38620428876513200,00
38620477543038900,00
38620492403458000,00
38620492403458000,00
38620498325798900,00
38620519997779900,00
38620553933754300,00
38620554810368000,00
38620556362256300,00
38620555624054700,00
38620557238870000,00
38620604454281200,00
38620676638113700,00
38620685584572400,00
38620881441931200,00
38620884398907300,00
38621054574264300,00
38621077638889400,00
38621114812997600,00
38621122081591200,00
38621176553013200,00
38621288830480300,00
38621324234596300,00
38621376592097200,00
38621409815044000,00
38621425925492700,00
38621543051304900,00
38621594016288700,00
38621637448302500,00
38621654125002700,00
38621680356163500,00
38621825856569300,00
38621885222621100,00
38621971293929400,00
38621991523188700,00
38622019142696900,00
38622101137129400,00
38622116366516200,00
38622125698985900,00
38622240559992800,00
38622246566236100,00
38622270545072100,00
38622413717504000,00
38622541404708800,00
38622786037481400,00
38622792383594400,00
38622987234058200,00
38623084089049000,00
38623272497057700,00
38623378491449300,00
38623518664953800,00
38623520640606200,00
38623572268294100,00
38623637372276700,00
38623645358104500,00
38623691160031200,00
38623760277975000,00
38623878326517700,00
38623937499889600,00
38623989295218600,00
38624042151985100,00
38624047277408200,00
38624193289527200,00
38624242069291000,00
38624391378124800,00
38624392028225500,00
38624391378124800,00
38624410789363700,00
38624452455436200,00
38624452442849200,00
38624480645492700,00
38624568285470700,00
38624620844298200,00
38624642641956800,00
38624698636054500,00
38624784954687400,00
38624793712398300,00
38624860938698700,00
38624898775654400,00
38625044120735700,00
38625195333926900,00
38625390469726200,00
38625404562587600,00
38625478176804800,00
38625541636628400,00
38625541636628400,00
38625541636628400,00
38625541636628400,00
38625541636628400,00
38625571533623200,00
38625573395898300,00
38625697547157500,00
38625701066309600,00
38625754665324500,00
38625832159154100,00
38625997444227000,00
38626016578510800,00
38626029031391200,00
38626334053900200,00
38626415461138400,00
38626700241674200,00
38626796081647600,00
38626996326117300,00
38627006933512100,00
38627196276973500,00
38627252560199600,00
38627262488125400,00
38627387012939700,00
38627414754070500,00
38627461302325200,00
38627678735044600,00
38627788613353400,00
38627829914677200,00
38627841704853500,00
38627938974969800,00
38627973137440700,00
38628096160706500,00
38628332216127400,00
38628365279838200,00
38628380937170900,00
38628508251070400,00
38628624819159000,00
38628653487243200,00
38628703093137400,00
38628706369015800,00
38628719723692000,00
38628727239880700,00
38628758344843200,00
38628816532283300,00
38628829593481200,00
38628833267683300,00
38628895158841300,00
38628909918457800,00
38628985696952300,00
38628986653253600,00
38628988117196800,00
38628988117196800,00
38629101078196200,00
38629115619848100,00
38629123714854900,00
38629351729807300,00
38629356611829700,00
38629368527855600,00
38629386920005600,00
38629406318657500,00
38629414463864800,00
38629567711154100,00
38629610602102700,00
38629650104193000,00
38629710585929700,00
38629822791946200,00
38629823257653200,00
38629823257653200,00
38629968732897200,00
38630011372187600,00
38630018984853500,00
38630285486723000,00
38630355355439100,00
38630378243624900,00
38630763641577400,00
38630794394075100,00
38630885045706700,00
38630906088534000,00
38630907619319800,00
38630923314532300,00
38630944286056400,00
38630977286836200,00
38630988414193600,00
38631000745443300,00
38631037760323500,00
38631112943218600,00
38631276839702500,00
38631300378275800,00
38631357555023800,00
38631357555023800,00
38631357555023800,00
38631406053761000,00
38631422004707300,00
38631447506075600,00
38631478388723700,00
38631496290013100,00
38631618620948400,00
38631687999074300,00
38631720240553900,00
38631745695920100,00
38631796983869400,00
38631833130369000,00
38631869218160600,00
38631900251820000,00
38631946430976000,00
38631945810214900,00
38632084855730100,00
38632093458243500,00
38632099980247000,00
38632125863444400,00
38632143450017700,00
38632174559301600,00
38632173342818300,00
38632174332674000,00
38632176207536100,00
38632270805860300,00
38632283367936000,00
38632327424774100,00
38632387214577600,00
38632462175322100,00
38632480064024500,00
38632522053201900,00
38632550217818100,00
38632595688259500,00
38632634158551000,00
38632654987460600,00
38632683269652400,00
38632719726559200,00
38632729591418800,00
38632730241536000,00
38632734179987400,00
38632738496057300,00
38632773296205800,00
38632805143552000,00
38632826328985600,00
38632896860258300,00
38632944528654300,00
38632960773210100,00
38632975574900700,00
38633016695848900,00
38633028804673500,00
38633079149051900,00
38633077400027100,00
38633116058783700,00
38633131254890400,00
38633184027484100,00
38633201014542300,00
38633227048452000,00
38633239581171700,00
38633268207304700,00
38633307990138800,00
38633330593370100,00
38633422679310300,00
38633438802083800,00
38633544918118400,00
38633662199246800,00
38633694952558500,00
38633731593867200,00
38633843481264100,00
38633869750173600,00
38633924380999600,00
38633952096960500,00
38633995147296700,00
38634040596770800,00
38634088386674600,00
38634124076007400,00
38634133727092700,00
38634143885688800,00
38634231546646500,00
38634263431749600,00
38634323263488000,00
38634333514379200,00
38634365592281000,00
38634365667778500,00
38634365969768400,00
38634409422749600,00
38634409506639800,00
38634409519226800,00
38634485222359000,00
38634495854903200,00
38634499600285600,00
38634499650621400,00
38634499654819800,00
38634502247034800,00
38634529828782000,00
38634590163836900,00
38634607863668700,00
38634707700813800,00
38634710104158200,00
38634736104640500,00
38634761757003700,00
38634855180935100,00
38634855180935100,00
38634896599556000,00
38634903214108600,00
38635118927024100,00
38635200590266300,00
38635289232674800,00
38635377757667300,00
38635454806892500,00
38635454160961500,00
38635545328357300,00
38635624038809600,00
38635684319338400,00
38635797875785700,00
38635802590187500,00
38635866058526700,00
38635880562434000,00
38635891421483000,00
38635900065955800,00
38635948153511900,00
38635977509584800,00
38635984061087700,00
38635990855860200,00
38636009201745900,00
38636027774115800,00
38636093456777200,00
38636124033261500,00
38636127279792100,00
38636170460147700,00
38636177024237500,00
38636191288918000,00
38636307521613800,00
38636350462898100,00
38636350462898100,00
38636360478760900,00
38636362135502800,00
38636403986399200,00
38636426346250200,00
38636426346250200,00
38636465785147300,00
38636490237935600,00
38636515802222500,00
38636773747728300,00
38636777027801000,00
38636855968665600,00
38636906065432500,00
38636949673742300,00
38637054342610900,00
38637063213547500,00
38637105919823800,00
38637106309898200,00
38637260253573100,00
38637281707302900,00
38637339269926900,00
38637363097767900,00
38637368063823800,00
38637403908472800,00
38637414952087500,00
38637425685172200,00
38637437194338300,00
38637450033246200,00
38637448670097400,00
38637514378055600,00
38637606069735400,00
38637690471714800,00
38637789952225200,00
38637827705147300,00
38637836236226500,00
38637854578061300,00
38637880771485600,00
38637927143714800,00
38637927613464500,00
38637998463660000,00
38638091950489600,00
38638130915573700,00
38638155045412800,00
38638216428912600,00
38638248502886400,00
38638325006864300,00
38638353184342000,00
38638507777859500,00
38638573850865600,00
38638613675769800,00
38638621074526200,00
38638622634672100,00
38638681850003400,00
38638741933400000,00
38638745028657100,00
38638846417707000,00
38638959148019700,00
38638962998247400,00
38639011677478900,00
38639202581229500,00
38639210063867900,00
38639262127763400,00
38639290837766100,00
38639297909370800,00
38639337109192700,00
38639337499271100,00
38639352577916900,00
38639398014816200,00
38639425906933700,00
38639425906933700,00
38639577942069200,00
38639703750217700,00
38639719113957300,00
38639735157035000,00
38639738436980700,00
38639762684248000,00
38639810876936100,00
38639892896563200,00
38639892896563200,00
38639892896563200,00
38639892896563200,00
38640042507370400,00
38640041198759900,00
38640059036995500,00
38640114058014700,00
38640145364295600,00
38640152507195300,00
38640290663383000,00
38640298837942200,00
38640385735663600,00
38640410951819200,00
38640410951819200,00
38640831430791100,00
38640855434792900,00
38640895427346400,00
38640900397596600,00
38640961378590700,00
38641029678637000,00
38641063237390300,00
38641114521145300,00
38641224516767700,00
38641224202190800,00
38641362157051900,00
38641417785966500,00
38641440011591600,00
38641440745594800,00
38641489554702300,00
38641512099233700,00
38641577110798300,00
38641762931187700,00
38641890983284700,00
38641928581029800,00
38641930359279600,00
38642052715651000,00
38642161310384100,00
38642251705884600,00
38642272467816400,00
38642314884820900,00
38642325739536300,00
38642337785708500,00
38642335189303200,00
38642481075593200,00
38642560171917300,00
38642599661289400,00
38642714463436800,00
38642831400775600,00
38642857766027200,00
38642870240030700,00
38642981179359200,00
38643074028539900,00
38643271391514600,00
38643274587578300,00
38643413981077500,00
38643436026335200,00
38643609267867600,00
38643645565370300,00
38643649927446500,00
38643667321225200,00
38643677639221200,00
38643786527686600,00
38643814742769600,00
38643854869536700,00
38643924386066400,00
38643930622984100,00
38643946481520600,00
38643950600466400,00
38643950600466400,00
38643990345678800,00
38644043432992700,00
38644156242997200,00
38644181308145600,00
38644219111276500,00
38644228556992500,00
38644262098837500,00
38644265156476900,00
38644277445664700,00
38644294591979500,00
38644298866106300,00
38644318218485700,00
38644324186984400,00
38644387328040900,00
38644404054917100,00
38644431884255200,00
38644443913523200,00
38644459860279200,00
38644498091216800,00
38644505901137900,00
38644552059465700,00
38644601875206100,00
38644689376649200,00
38644712059437000,00
38644712386600900,00
38644810889953200,00
38644989630226400,00
38645005908312000,00
38645051001151400,00
38645100196270000,00
38645103836798900,00
38645130131021800,00
38645130131021800,00
38645141631807400,00
38645169058217900,00
38645254596857800,00
38645272288563200,00
38645285555015600,00
38645325652566000,00
38645329351942100,00
38645340768829400,00
38645465645850600,00
38645514249568200,00
38645525645508600,00
38645586165116900,00
38645611867807700,00
38645691060453300,00
38645738112032700,00
38645763202482100,00
38645781560819700,00
38645781288189900,00
38645781170753500,00
38645782722650100,00
38645782483566500,00
38645788485763000,00
38645859511963600,00
38645858606137300,00
38645991007719400,00
38646031025446900,00
38646039858782200,00
38646060939362300,00
38646113615618000,00
38646241818710000,00
38646258201669600,00
38646290715910100,00
38646295988142000,00
38646298924167100,00
38646313964929000,00
38646359850627000,00
38646363378036700,00
38646441484222400,00
38646472136196000,00
38646548216811500,00
38646547919024100,00
38646552658448300,00
38646579636215800,00
38646584371580900,00
38646643624517600,00
38646708107874300,00
38646730140418000,00
38646736842924000,00
38646750415683500,00
38646753834180600,00
38646788835651500,00
38646817268842400,00
38646823509966800,00
38646892334161900,00
38646894095892400,00
38646930502459300,00
38646967525584800,00
38646972164481000,00
38647129195032500,00
38647140020396000,00
38647192151539700,00
38647192067641300,00
38647206391062500,00
38647223696891900,00
38647222673346500,00
38647237861060600,00
38647243913433000,00
38647284841316300,00
38647309675921400,00
38647340495683500,00
38647396753866700,00
38647416425168800,00
38647428240510900,00
38647467499069400,00
38647480333778900,00
38647502957838300,00
38647543789256700,00
38647544657485800,00
38647545387290600,00
38647546104512500,00
38647552190590900,00
38647566795022300,00
38647564224053200,00
38647603981844400,00
38647685619793900,00
38647685619793900,00
38647685619793900,00
38647685619793900,00
38647699247087600,00
38647705047797700,00
38647717865594800,00
38647735389265900,00
38647744713203700,00
38647866436222900,00
38647897079676900,00
38648150956851200,00
38648153204858800,00
38648249816588200,00
38648262911197100,00
38648279134777300,00
38648279134777300,00
38648278610354100,00
38648424693907400,00
38648424693907400,00
38648569045057500,00
38648623436804000,00
38648630336430000,00
38648676142292900,00
38648692697206700,00
38648738444619700,00
38648775442579400,00
38648797781438400,00
38648809034620900,00
38648992048873400,00
38649019462987700,00
38649041000730600,00
38649085216952300,00
38649101528727500,00
38649143400333300,00
38649149956173800,00
38649202728894400,00
38649244004913100,00
38649308979015600,00
38649314402115500,00
38649348040564700,00
38649384837185500,00
38649471646707700,00
38649497957437400,00
38649612839563200,00
38649676244852700,00
38649722768076800,00
38649761838010300,00
38649814203891700,00
38649867685462000,00
38649962925391800,00
38650035990302700,00
38650061747396600,00
38650059906097100,00
38650106442022900,00
38650117296754600,00
38650143565807600,00
38650266102407100,00
38650363926167500,00
38650370574123000,00
38650437833986000,00
38650541210865600,00
38650715161370600,00
38650843372855200,00
38650919348482000,00
38650926499627000,00
38651033517297600,00
38651187775406000,00
38651366859739100,00
38651444898955200,00
38651491040497600,00
38651509554159600,00
38651509554159600,00
38651663308951500,00
38651681096867800,00
38651727171297200,00
38651735215964100,00
38651745395683300,00
38651797895647200,00
38651797509902300,00
38651896583557100,00
38651900937113600,00
38651939591954400,00
38651950786416600,00
38652047972765600,00
38652071213416400,00
38652156173230000,00
38652205821067200,00
38652203329798100,00
38652331348197300,00
38652352017858500,00
38652389129064400,00
38652390928293800,00
38652506955460600,00
38652646906806200,00
38652762677846000,00
38652874233749500,00
38652987505258400,00
38653010422796200,00
38653076361592800,00
38653118807932900,00
38653148356820900,00
38653177574326200,00
38653220901502900,00
38653269865664500,00
38653346374090700,00
38653360030744500,00
38653379756556200,00
38653507942879200,00
38653511734538200,00
38653532529897400,00
38653635319562200,00
38653641388720100,00
38653670400856000,00
38653705473630200,00
38653759110393800,00
38653884138262500,00
38653973586128800,00
38653985795747800,00
38654056629010400,00
38654092515618800,00
38654179878633400,00
38654323579686900,00
38654415443472300,00
38654425958592500,00
38654522574381000,00
38654550185492400,00
38654585182625700,00
38654694356303800,00
38655132900130800,00
38655188138983400,00
38655255726145500,00
38655268376027100,00
38655331047452600,00
38655362374705100,00
38655529115074500,00
38655560056455100,00
38655645796405200,00
38655889917485000,00
38655910477963200,00
38655930123943900,00
38655928874184700,00
38655993202081700,00
38656004405211100,00
38656025154428900,00
38656029684281300,00
38656169874554800,00
38656274300280800,00
38656362804158400,00
38656550981730300,00
38656736466436000,00
38656773569253300,00
38656775507030000,00
38656789503418300,00
38656875398430700,00
38656899889106900,00
38656993870745600,00
38657000992677800,00
38657077165424600,00
38657077173821400,00
38657077136064500,00
38657119259594700,00
38657202013077500,00
38657295361511400,00
38657359635165100,00
38657455214825400,00
38657625604231100,00
38657653131591600,00
38657661276786600,00
38657742084386800,00
38657765635407800,00
38657786376101800,00
38657812368343000,00
38657814255771600,00
38657820060696500,00
38657825123209200,00
38657893674909600,00
38657898611482600,00
38657971130990500,00
38658024390402000,00
38658040999845800,00
38658071379197900,00
38658123728293800,00
38658208776200100,00
38658228229251000,00
38658243811090400,00
38658269140631500,00
38658268897345500,00
38658367903768500,00
38658398501351400,00
38658525517455300,00
38658569372958700,00
38658617662128100,00
38658675048587200,00
38658696716361700,00
38658741314260900,00
38658826316025800,00
38658856989114300,00
38658880976199600,00
38658885766234100,00
38659047146266600,00
38659221268594600,00
38659241095073700,00
38659272380383200,00
38659296464080800,00
38659355784122300,00
38659385748238300,00
38659440626376700,00
38659460293464000,00
38659553516204000,00
38659580036788200,00
38659577562152900,00
38659608704851900,00
38659664283443200,00
38659672533766100,00
38659670029639600,00
38659676082151400,00
38659719610630100,00
38659771066228700,00
38659784953696200,00
38659823776182200,00
38659844261019600,00
38659893372125100,00
38659918722641900,00
38659926603743200,00
38659959612899300,00
38659960745238500,00
38659976343855100,00
38660096397541300,00
38660194409914300,00
38660210994323400,00
38660215368990700,00
38660225225461700,00
38660229868695500,00
38660238408286200,00
38660299951181800,00
38660327537119200,00
38660522635173800,00
38660536371658700,00
38660737064763300,00
38660776185036800,00
38660777355386800,00
38660810872066000,00
38660845839843300,00
38660887967571900,00
38660998806245300,00
38661007429746600,00
38661087867961300,00
38661117932871600,00
38661305938345900,00
38661324892413900,00
38661357809311700,00
38661384178900900,00
38661396573069300,00
38661426478456800,00
38661495025827800,00
38661510519734200,00
38661525636001700,00
38661589573976000,00
38661711841988600,00
38661792745914300,00
38661862526697400,00
38661871464759200,00
38661913726554100,00
38661930310832100,00
38661988733157300,00
38662044882444200,00
38662044882444200,00
38662095599833000,00
38662102549921700,00
38662151950303200,00
38662209156554700,00
38662241654018000,00
38662268015214500,00
38662274386231200,00
38662300995035100,00
38662298948222900,00
38662318946521000,00
38662367139201000,00
38662430783574000,00
38662496684343200,00
38662522642898900,00
38662535037194200,00
38662535037194200,00
38662535037194200,00
38662535037194200,00
38662535037194200,00
38662636308668400,00
38662643363352500,00
38662654453092300,00
38662669909229500,00
38662672736198600,00
38662676599021500,00
38662702628868000,00
38662805666275300,00
38662926579662800,00
38662940366356400,00
38662984117125100,00
38663073623441400,00
38663125620363200,00
38663402083725300,00
38663442126733300,00
38663479305056200,00
38663509365493700,00
38663508115591100,00
38663614076436400,00
38663637447094200,00
38663791768121300,00
38663926522576800,00
38663934781161400,00
38663954578284500,00
38664044588187600,00
38664044588187600,00
38664198384918500,00
38664199647272900,00
38664231142424500,00
38664240470556600,00
38664339061874600,00
38664356388540400,00
38664409832230900,00
38664416325013500,00
38664437145534400,00
38664453717229500,00
38664452933033900,00
38664468355354600,00
38664666922225600,00
38664670294458300,00
38664674740404200,00
38664727060164600,00
38664743220678600,00
38664887311933400,00
38664947173031900,00
38664951035994100,00
38664985857114100,00
38665001246003200,00
38665008791429100,00
38665027602878400,00
38665029574205400,00
38665091197054900,00
38665419220992000,00
38665522715430900,00
38665524711931900,00
38665548120203200,00
38665625001930700,00
38665636901027800,00
38665735781752800,00
38665785664745400,00
38665943685144500,00
38665986777432000,00
38665998622146500,00
38666000069165000,00
38666092016570300,00
38666335865020400,00
38666365795696600,00
38666365153968100,00
38666364860239800,00
38666398666469300,00
38666414692765600,00
38666479096434600,00
38666498931310500,00
38666582825771000,00
38666603705024500,00
38666769581211600,00
38666855933546400,00
38666918055387100,00
38667023940730800,00
38667063757250500,00
38667122775306200,00
38667218984243200,00
38667226152173500,00
38667282301452200,00
38667345874395100,00
38667358973333500,00
38667368133558200,00
38667444121763800,00
38667458667745200,00
38667521502609400,00
38667569862942700,00
38667569862942700,00
38667569862942700,00
38667675370663900,00
38667673164447700,00
38667712603357100,00
38667740067803100,00
38667816773099500,00
38667918317199300,00
38668026660392900,00
38668065516421100,00
38668116263313400,00
38668112559738800,00
38668133027946400,00
38668155035467700,00
38668165789659100,00
38668174471729100,00
38668188564729800,00
38668218688208800,00
38668313806639100,00
38668363756609500,00
38668369569906600,00
38668383289487300,00
38668394060451800,00
38668569843605500,00
38668576269271000,00
38668667512160200,00
38668673233190900,00
38668715360911300,00
38668775448514500,00
38668841517195200,00
38668854162886600,00
38668854099972000,00
38668852392894400,00
38668852363526100,00
38668852317392800,00
38668855375040500,00
38668855123386300,00
38668854594899900,00
38669090650333100,00
38669186045714400,00
38669295776956400,00
38669326387134400,00
38669396956295100,00
38669406158589900,00
38669482654314400,00
38669585636925400,00
38669701718618100,00
38669735046418400,00
38669788276326400,00
38669810451742700,00
38669812028817400,00
38669853942489000,00
38669945411731400,00
38670059199004600,00
38670086650732500,00
38670343451324400,00
38670350460006400,00
38670401131393000,00
38670401131393000,00
38670428788633600,00
38670447465730000,00
38670567376683000,00
38670693541494700,00
38670728807198700,00
38670727255293900,00
38670856385331200,00
38670903197966300,00
38671144383029200,00
38671234287804400,00
38671289354960800,00
38671353880125400,00
38671453507428300,00
38671456569262000,00
38671585388924900,00
38671629676593100,00
38671658269024200,00
38671792625164200,00
38671871469821900,00
38671916864782300,00
38671956676976600,00
38671974091718600,00
38672186155872200,00
38672217713680300,00
38672217269075900,00
38672216790929400,00
38672216019181500,00
38672247170400200,00
38672250337116100,00
38672249913475000,00
38672512187375600,00
38672647374110700,00
38672671805800400,00
38672682140704700,00
38672687970795500,00
38672724079419300,00
38672914882494400,00
38672925930434500,00
38672966199934900,00
38672973791637500,00
38673016283996100,00
38673016145575900,00
38673016099438500,00
38673016007163900,00
38673015961026500,00
38673015847788500,00
38673160031182800,00
38673349664047100,00
38673354265333700,00
38673398737551300,00
38673433533358000,00
38673482967416800,00
38673509244735400,00
38673624244289500,00
38673702274994100,00
38673867769778100,00
38673867593490400,00
38673933674741700,00
38673955107778500,00
38673977018826700,00
38674128840040400,00
38674264051687400,00
38674419392053200,00
38674441160495100,00
38674464136888300,00
38674925329973200,00
38674960603947000,00
38675012462321600,00
38675165047037900,00
38675250304663500,00
38675261276950500,00
38675548783775700,00
38675615150252000,00
38675615183802300,00
38675615141863400,00
38675695181758400,00
38675732330852300,00
38675749015785400,00
38675828355244000,00
38675849188212700,00
38675922970349500,00
38675990154706900,00
38676000472707000,00
38676036396912600,00
38676079342403500,00
38676092374106100,00
38676141904494500,00
38676157163520000,00
38676166311288800,00
38676196497563600,00
38676212431855600,00
38676241208971200,00
38676262969020400,00
38676274939564000,00
38676286704586700,00
38676285882511300,00
38676419710156800,00
38676467537821600,00
38676604183908300,00
38676633032458200,00
38676694273507300,00
38676811621732300,00
38676876465684400,00
38676939182968800,00
38676961211588600,00
38676989850161100,00
38676995546165200,00
38677002378551200,00
38677154015223800,00
38677173657149400,00
38677505909080000,00
38677570975174600,00
38677629632647100,00
38677633839542200,00
38677671298859000,00
38677755189006300,00
38677790811357100,00
38677871618822100,00
38677896944025600,00
38677907723390900,00
38678098362900400,00
38678156403675100,00
38678153761271800,00
38678268253192100,00
38678327531143100,00
38678466769600500,00
38678508578410400,00
38678576266084300,00
38678609413537700,00
38678728288632800,00
38678775688470500,00
38678929074036700,00
38678953254322100,00
38678990306676700,00
38679144116133800,00
38679166685683700,00
38679166685683700,00
38679236239831000,00
38679364828798900,00
38679406360801200,00
38679409472835500,00
38679423465029600,00
38679424362618800,00
38679435234381800,00
38679499214163900,00
38679533959778300,00
38679671486816200,00
38679692663992300,00
38679692663992300,00
38679703107801000,00
38679728462368700,00
38680039889444800,00
38680206092943300,00
38680215248969700,00
38680228658286500,00
38680351429758900,00
38680358417469400,00
38680393435709400,00
38680421076185000,00
38680505255854000,00
38680512029532100,00
38680520971788200,00
38680521252941800,00
38680527741530100,00
38680556443140000,00
38680580459728800,00
38680726480228300,00
38680732196933600,00
38680733832855500,00
38680750383579100,00
38680788123914200,00
38680796931821500,00
38680798756339700,00
38680887046578100,00
38680911188992000,00
38680923964833700,00
38681006592634800,00
38681006001229800,00
38681017216667600,00
38681052759343100,00
38681070417223600,00
38681219726196700,00
38681256950628300,00
38681273476190200,00
38681337128955900,00
38681410424414200,00
38681410424414200,00
38681410424414200,00
38681463960510400,00
38681503072395200,00
38681558764228600,00
38681587109330900,00
38681675667996600,00
38681675667996600,00
38681675667996600,00
38681681682505700,00
38681698010931200,00
38681702410747900,00
38681740109156300,00
38681756785713100,00
38681788167495600,00
38681802088521700,00
38681812246994900,00
38681840940367800,00
38681853783187400,00
38681859558871000,00
38681901912952800,00
38681922158727100,00
38681924226662400,00
38681969227337700,00
38681975904677800,00
38681990190338000,00
38682026626256800,00
38682045559476200,00
38682052589002700,00
38682077494910900,00
38682102962585600,00
38682157417377700,00
38682168636997600,00
38682168540663800,00
38682261226389500,00
38682327852924900,00
38682331241783200,00
38682354121707500,00
38682384064978900,00
38682442776707000,00
38682453375717300,00
38682611362693100,00
38682611823935400,00
38682624629145600,00
38682688214941600,00
38682699526836200,00
38682734834618300,00
38682890359410600,00
38682985150693300,00
38683033066418100,00
38683061033893800,00
38683134883143600,00
38683153484750800,00
38683175848914900,00
38683186045255600,00
38683367390052300,00
38683383643127800,00
38683383643127800,00
38683416392114100,00
38683517739208700,00
38683534449311700,00
38683553986387900,00
38683553986387900,00
38683580767010800,00
38683594385793000,00
38683655173971900,00
38683786677854200,00
38683859323330500,00
38683863706382300,00
38683862389370800,00
38683869674872800,00
38683906282758100,00
38683906282758100,00
38683917485748200,00
38684026348769200,00
38684042945773500,00
38684049752981500,00
38684090093932500,00
38684103532351400,00
38684171161436100,00
38684279533862900,00
38684314879266800,00
38684316670230500,00
38684328422682600,00
38684341177552800,00
38684353546551200,00
38684360609632200,00
38684372001497000,00
38684416477900800,00
38684457993117600,00
38684504935776200,00
38684509453037500,00
38684579703439300,00
38684584258441200,00
38684627992317900,00
38684664860393400,00
38684710100156400,00
38684730341863400,00
38684731050696700,00
38684795403763700,00
38684801590497200,00
38684866484781000,00
38684894234284000,00
38684951889190900,00
38685021845987300,00
38685083351257000,00
38685104163262400,00
38685108659691500,00
38685131182964700,00
38685149717725100,00
38685179488763900,00
38685183217647600,00
38685188133224400,00
38685194747781100,00
38685207842402300,00
38685237424824300,00
38685360376655800,00
38685413329743800,00
38685441754398700,00
38685450570960800,00
38685449845342200,00
38685452663914400,00
38685497563951100,00
38685509383356400,00
38685548252114900,00
38685554035920800,00
38685575729004500,00
38685615809765300,00
38685629630001100,00
38685628493201400,00
38685653055184800,00
38685668557324200,00
38685768570519500,00
38685783485317100,00
38685795141431200,00
38685808764387300,00
38685841953918900,00
38685866289405900,00
38685907154509800,00
38685956102033400,00
38685985759961000,00
38686007150772200,00
38686009717825500,00
38686069323087800,00
38686082526740400,00
38686131344261100,00
38686135068794800,00
38686150478675900,00
38686169801822200,00
38686169206243300,00
38686203075239900,00
38686203075239900,00
38686215951749100,00
38686215951749100,00
38686285228941300,00
38686283731701700,00
38686335099355100,00
38686335111933900,00
38686341982208000,00
38686423754215400,00
38686434311282600,00
38686490326335400,00
38686599881428900,00
38686615165599700,00
38686669037240300,00
38686679573200800,00
38686708119638000,00
38686768978993100,00
38686873966612400,00
38687032163180500,00
38687051641655200,00
38687083614703600,00
38687168000032700,00
38687225713524700,00
38687246676795300,00
38687256432611300,00
38687495285780400,00
38687542408790000,00
38687548494725100,00
38687595391229900,00
38687595391229900,00
38687609295347700,00
38687637791453100,00
38687725062332400,00
38687781194571700,00
38687782389944300,00
38687784000561100,00
38687786668269500,00
38687819807473600,00
38687847707979700,00
38687927202484200,00
38687941987536800,00
38687945288450000,00
38687966377287600,00
38687997511737300,00
38688094911868900,00
38688111261257700,00
38688146912837600,00
38688187123642300,00
38688309240807400,00
38688368384671700,00
38688420926586800,00
38688457731747800,00
38688457731747800,00
38688471765880800,00
38688584756236200,00
38688584756236200,00
38688600170176500,00
38688618025463800,00
38688652699762600,00
38688678712713200,00
38688680977768400,00
38688755460079600,00
38688842093572000,00
38688863560015800,00
38688973349978100,00
38689000629870500,00
38689028031266800,00
38689037967429600,00
38689088244686800,00
38689088244686800,00
38689134780350400,00
38689226476355500,00
38689297284599800,00
38689327084994500,00
38689479455817700,00
38689591263379400,00
38689591401775100,00
38689648704368600,00
38689665720664000,00
38689689993084900,00
38689709496475600,00
38689780762025900,00
38689822969298900,00
38690057854533600,00
38690167229399000,00
38690259713654700,00
38690339179073500,00
38690358921658300,00
38690452882456500,00
38690554929881000,00
38690554929881000,00
38690559858188200,00
38690565814095800,00
38690569337176000,00
38690576526348200,00
38690601113370600,00
38690624760709100,00
38690624760713200,00
38690625687654400,00
38690667421118400,00
38690719036084200,00
38690721846398900,00
38690758064082900,00
38690800409780200,00
38690866025607100,00
38690929468645300,00
38690931225923500,00
38690943653781500,00
38690948758249400,00
38691011479871400,00
38691054488260600,00
38691064948858800,00
38691139502604200,00
38691151720488900,00
38691223615188900,00
38691250995609600,00
38691258457264100,00
38691264589340600,00
38691287704158200,00
38691304997261300,00
38691351554039800,00
38691374509465600,00
38691443958620100,00
38691540226408400,00
38691597717737400,00
38691597361221600,00
38691656953901000,00
38691785593196500,00
38691855537418200,00
38692001167843300,00
38692009665363900,00
38692080360493000,00
38692091857080300,00
38692139546316800,00
38692145833574400,00
38692205619183600,00
